"STREAM_ID","NODE_ID","STREAM_KM","INFLOW","TEMPERATURE","OUTFLOW"
"115_side_Lines",3716,185.8,0,0,0
"115_side_Lines",3715,185.75,0,0,0
"115_side_Lines",3714,185.7,0,0,0
"115_side_Lines",3713,185.65,0,0,0
"115_side_Lines",3712,185.6,0,0,0
"115_side_Lines",3711,185.55,0,0,0
"115_side_Lines",3710,185.5,0,0,0
"115_side_Lines",3709,185.45,0,0,0
"115_side_Lines",3708,185.4,0,0,0
"115_side_Lines",3707,185.35,0,0,0
"115_side_Lines",3706,185.3,0,0,0
"115_side_Lines",3705,185.25,0,0,0
"115_side_Lines",3704,185.2,0,0,0
"113_side_Lines",3703,185.15,0,0,0
"113_side_Lines",3702,185.1,0,0,0
"113_side_Lines",3701,185.05,0,0,0
"113_side_Lines",3700,185,0,0,0
"113_side_Lines",3699,184.95,0,0,0
"113_side_Lines",3698,184.9,0,0,0
"113_side_Lines",3697,184.85,0,0,0
"113_side_Lines",3696,184.8,0,0,0
"113_side_Lines",3695,184.75,0,0,0
"113_side_Lines",3694,184.7,0,0,0
"113_side_Lines",3693,184.65,0,0,0
"113_side_Lines",3692,184.6,0,0,0
"113_side_Lines",3691,184.55,0,0,0
"113_side_Lines",3690,184.5,0,0,0
"113_side_Lines",3689,184.45,0,0,0
"113_side_Lines",3688,184.4,0,0,0
"113_side_Lines",3687,184.35,0,0,0
"113_side_Lines",3686,184.3,0,0,0
"112_side_Lines",3685,184.25,0,0,0
"112_side_Lines",3684,184.2,0,0,0
"112_side_Lines",3683,184.15,0,0,0
"112_side_Lines",3682,184.1,0,0,0
"112_side_Lines",3681,184.05,0,0,0
"112_side_Lines",3680,184,0,0,0
"112_side_Lines",3679,183.95,0,0,0
"112_side_Lines",3678,183.9,0,0,0
"112_side_Lines",3677,183.85,0,0,0
"112_side_Lines",3676,183.8,0,0,0
"112_side_Lines",3675,183.75,0,0,0
"112_side_Lines",3674,183.7,0,0,0
"112_side_Lines",3673,183.65,0,0,0
"112_side_Lines",3672,183.6,0,0,0
"112_side_Lines",3671,183.55,0,0,0
"112_side_Lines",3670,183.5,0,0,0
"112_side_Lines",3669,183.45,0,0,0
"112_side_Lines",3668,183.4,0,0,0
"112_side_Lines",3667,183.35,0,0,0
"112_side_Lines",3666,183.3,0,0,0
"112_side_Lines",3665,183.25,0,0,0
"112_side_Lines",3664,183.2,0,0,0
"112_side_Lines",3663,183.15,0,0,0
"112_side_Lines",3662,183.1,0,0,0
"112_side_Lines",3661,183.05,0,0,0
"112_side_Lines",3660,183,0,0,0
"112_side_Lines",3659,182.95,0,0,0
"112_side_Lines",3658,182.9,0,0,0
"112_side_Lines",3657,182.85,0,0,0
"112_side_Lines",3656,182.8,0,0,0
"112_side_Lines",3655,182.75,0,0,0
"112_side_Lines",3654,182.7,0,0,0
"112_side_Lines",3653,182.65,0,0,0
"110_side_Lines",3652,182.6,0,0,0
"110_side_Lines",3651,182.55,0,0,0
"110_side_Lines",3650,182.5,0,0,0
"110_side_Lines",3649,182.45,0,0,0
"110_side_Lines",3648,182.4,0,0,0
"110_side_Lines",3647,182.35,0,0,0
"110_side_Lines",3646,182.3,0,0,0
"110_side_Lines",3645,182.25,0,0,0
"110_side_Lines",3644,182.2,0,0,0
"110_side_Lines",3643,182.15,0,0,0
"110_side_Lines",3642,182.1,0,0,0
"110_side_Lines",3641,182.05,0,0,0
"110_side_Lines",3640,182,0,0,0
"110_side_Lines",3639,181.95,0,0,0
"110_side_Lines",3638,181.9,0,0,0
"110_side_Lines",3637,181.85,0,0,0
"110_side_Lines",3636,181.8,0,0,0
"110_side_Lines",3635,181.75,0,0,0
"110_side_Lines",3634,181.7,0,0,0
"110_side_Lines",3633,181.65,0,0,0
"110_side_Lines",3632,181.6,0,0,0
"110_side_Lines",3631,181.55,0,0,0
"110_side_Lines",3630,181.5,0,0,0
"110_side_Lines",3629,181.45,0,0,0
"110_side_Lines",3628,181.4,0,0,0
"110_side_Lines",3627,181.35,0,0,0
"110_side_Lines",3626,181.3,0,0,0
"110_side_Lines",3625,181.25,0,0,0
"107_side_Lines",3624,181.2,0,0,0
"107_side_Lines",3623,181.15,0,0,0
"107_side_Lines",3622,181.1,0,0,0
"107_side_Lines",3621,181.05,0,0,0
"107_side_Lines",3620,181,0,0,0
"107_side_Lines",3619,180.95,0,0,0
"107_side_Lines",3618,180.9,0,0,0
"107_side_Lines",3617,180.85,0,0,0
"107_side_Lines",3616,180.8,0,0,0
"107_side_Lines",3615,180.75,0,0,0
"107_side_Lines",3614,180.7,0,0,0
"107_side_Lines",3613,180.65,0,0,0
"107_side_Lines",3612,180.6,0,0,0
"107_side_Lines",3611,180.55,0,0,0
"107_side_Lines",3610,180.5,0,0,0
"107_side_Lines",3609,180.45,0,0,0
"107_side_Lines",3608,180.4,0,0,0
"107_side_Lines",3607,180.35,0,0,0
"107_side_Lines",3606,180.3,0,0,0
"107_side_Lines",3605,180.25,0,0,0
"107_side_Lines",3604,180.2,0,0,0
"107_side_Lines",3603,180.15,0,0,0
"107_side_Lines",3602,180.1,0,0,0
"107_side_Lines",3601,180.05,0,0,0
"107_side_Lines",3600,180,0,0,0
"107_side_Lines",3599,179.95,0,0,0
"107_side_Lines",3598,179.9,0,0,0
"107_side_Lines",3597,179.85,0,0,0
"107_side_Lines",3596,179.8,0,0,0
"107_side_Lines",3595,179.75,0,0,0
"107_side_Lines",3594,179.7,0,0,0
"100_side_Lines",3593,179.65,0,0,0
"100_side_Lines",3592,179.6,0,0,0
"100_side_Lines",3591,179.55,0,0,0
"100_side_Lines",3590,179.5,0,0,0
"100_side_Lines",3589,179.45,0,0,0
"100_side_Lines",3588,179.4,0,0,0
"100_side_Lines",3587,179.35,0,0,0
"100_side_Lines",3586,179.3,0,0,0
"100_side_Lines",3585,179.25,0,0,0
"100_side_Lines",3584,179.2,0,0,0
"100_side_Lines",3583,179.15,0,0,0
"100_side_Lines",3582,179.1,0,0,0
"100_side_Lines",3581,179.05,0,0,0
"100_side_Lines",3580,179,0,0,0
"100_side_Lines",3579,178.95,0,0,0
"100_side_Lines",3578,178.9,0,0,0
"100_side_Lines",3577,178.85,0,0,0
"100_side_Lines",3576,178.8,0,0,0
"100_side_Lines",3575,178.75,0,0,0
"100_side_Lines",3574,178.7,0,0,0
"100_side_Lines",3573,178.65,0,0,0
"100_side_Lines",3572,178.6,0,0,0
"100_side_Lines",3571,178.55,0,0,0
"100_side_Lines",3570,178.5,0,0,0
"100_side_Lines",3569,178.45,0,0,0
"100_side_Lines",3568,178.4,0,0,0
"100_side_Lines",3567,178.35,0,0,0
"100_side_Lines",3566,178.3,0,0,0
"100_side_Lines",3565,178.25,0,0,0
"100_side_Lines",3564,178.2,0,0,0
"100_side_Lines",3563,178.15,0,0,0
"100_side_Lines",3562,178.1,0,0,0
"100_side_Lines",3561,178.05,0,0,0
"100_side_Lines",3560,178,0,0,0
"100_side_Lines",3559,177.95,0,0,0
"100_side_Lines",3558,177.9,0,0,0
"9_side_Lines",3557,177.85,0,0,0
"9_side_Lines",3556,177.8,0,0,0
"9_side_Lines",3555,177.75,0,0,0
"9_side_Lines",3554,177.7,0,0,0
"9_side_Lines",3553,177.65,0,0,0
"9_side_Lines",3552,177.6,0,0,0
"9_side_Lines",3551,177.55,0,0,0
"9_side_Lines",3550,177.5,0,0,0
"9_side_Lines",3549,177.45,0,0,0
"9_side_Lines",3548,177.4,0,0,0
"5_side_Lines",3547,177.35,0,0,0
"5_side_Lines",3546,177.3,0,0,0
"5_side_Lines",3545,177.25,0,0,0
"5_side_Lines",3544,177.2,0,0,0
"5_side_Lines",3543,177.15,0,0,0
"5_side_Lines",3542,177.1,0,0,0
"5_side_Lines",3541,177.05,0,0,0
"5_side_Lines",3540,177,0,0,0
"5_side_Lines",3539,176.95,0,0,0
"5_side_Lines",3538,176.9,0,0,0
"5_side_Lines",3537,176.85,0,0,0
"5_side_Lines",3536,176.8,0,0,0
"5_side_Lines",3535,176.75,0,0,0
"5_side_Lines",3534,176.7,0,0,0
"5_side_Lines",3533,176.65,0,0,0
"5_side_Lines",3532,176.6,0,0,0
"5_side_Lines",3531,176.55,0,0,0
"5_side_Lines",3530,176.5,0,0,0
"5_side_Lines",3529,176.45,0,0,0
"5_side_Lines",3528,176.4,0,0,0
"5_side_Lines",3527,176.35,0,0,0
"5_side_Lines",3526,176.3,0,0,0
"5_side_Lines",3525,176.25,0,0,0
"5_side_Lines",3524,176.2,0,0,0
"4_side_Lines",3523,176.15,0,0,0
"4_side_Lines",3522,176.1,0,0,0
"4_side_Lines",3521,176.05,0,0,0
"4_side_Lines",3520,176,0,0,0
"4_side_Lines",3519,175.95,0,0,0
"4_side_Lines",3518,175.9,0,0,0
"4_side_Lines",3517,175.85,0,0,0
"4_side_Lines",3516,175.8,0,0,0
"4_side_Lines",3515,175.75,0,0,0
"4_side_Lines",3514,175.7,0,0,0
"4_side_Lines",3513,175.65,0,0,0
"4_side_Lines",3512,175.6,0,0,0
"4_side_Lines",3511,175.55,0,0,0
"4_side_Lines",3510,175.5,0,0,0
"4_side_Lines",3509,175.45,0,0,0
"3_side_Lines",3508,175.4,0,0,0
"3_side_Lines",3507,175.35,0,0,0
"3_side_Lines",3506,175.3,0,0,0
"3_side_Lines",3505,175.25,0,0,0
"3_side_Lines",3504,175.2,0,0,0
"3_side_Lines",3503,175.15,0,0,0
"3_side_Lines",3502,175.1,0,0,0
"3_side_Lines",3501,175.05,0,0,0
"3_side_Lines",3500,175,0,0,0
"3_side_Lines",3499,174.95,0,0,0
"3_side_Lines",3498,174.9,0,0,0
"3_side_Lines",3497,174.85,0,0,0
"2_side_Lines",3496,174.8,0,0,0
"2_side_Lines",3495,174.75,0,0,0
"2_side_Lines",3494,174.7,0,0,0
"2_side_Lines",3493,174.65,0,0,0
"2_side_Lines",3492,174.6,0,0,0
"1_main_Lines",3491,174.55,0,0,0
"1_main_Lines",3490,174.5,0,0,0
"1_main_Lines",3489,174.45,0,0,0
"1_main_Lines",3488,174.4,0,0,0
"1_main_Lines",3487,174.35,0,0,0
"1_main_Lines",3486,174.3,0,0,0
"1_main_Lines",3485,174.25,0,0,0
"1_main_Lines",3484,174.2,0,0,0
"1_main_Lines",3483,174.15,0,0,0
"1_main_Lines",3482,174.1,0,0,0
"1_main_Lines",3481,174.05,0,0,0
"1_main_Lines",3480,174,0,0,0
"1_main_Lines",3479,173.95,0,0,0
"1_main_Lines",3478,173.9,0,0,0
"1_main_Lines",3477,173.85,0,0,0
"1_main_Lines",3476,173.8,0,0,0
"1_main_Lines",3475,173.75,0,0,0
"1_main_Lines",3474,173.7,0,0,0
"1_main_Lines",3473,173.65,0,0,0
"1_main_Lines",3472,173.6,0,0,0
"1_main_Lines",3471,173.55,0,0,0
"1_main_Lines",3470,173.5,0,0,0
"1_main_Lines",3469,173.45,0,0,0
"1_main_Lines",3468,173.4,0,0,0
"1_main_Lines",3467,173.35,0,0,0
"1_main_Lines",3466,173.3,0,0,0
"1_main_Lines",3465,173.25,0,0,0
"1_main_Lines",3464,173.2,0,0,0
"1_main_Lines",3463,173.15,0,0,0
"1_main_Lines",3462,173.1,0,0,0
"1_main_Lines",3461,173.05,0,0,0
"1_main_Lines",3460,173,0,0,0
"1_main_Lines",3459,172.95,0,0,0
"1_main_Lines",3458,172.9,0,0,0
"1_main_Lines",3457,172.85,0,0,0
"1_main_Lines",3456,172.8,0,0,0
"1_main_Lines",3455,172.75,0,0,0
"1_main_Lines",3454,172.7,0,0,0
"1_main_Lines",3453,172.65,0,0,0
"1_main_Lines",3452,172.6,0,0,0
"1_main_Lines",3451,172.55,0,0,0
"1_main_Lines",3450,172.5,0,0,0
"1_main_Lines",3449,172.45,0,0,0
"1_main_Lines",3448,172.4,0,0,0
"1_main_Lines",3447,172.35,0,0,0
"1_main_Lines",3446,172.3,0,0,0
"1_main_Lines",3445,172.25,0,0,0
"1_main_Lines",3444,172.2,0,0,0
"1_main_Lines",3443,172.15,0,0,0
"1_main_Lines",3442,172.1,0,0,0
"1_main_Lines",3441,172.05,0,0,0
"1_main_Lines",3440,172,0,0,0
"1_main_Lines",3439,171.95,0,0,0
"1_main_Lines",3438,171.9,0,0,0
"1_main_Lines",3437,171.85,0,0,0
"1_main_Lines",3436,171.8,0,0,0
"1_main_Lines",3435,171.75,0,0,0
"1_main_Lines",3434,171.7,0,0,0
"1_main_Lines",3433,171.65,0,0,0
"1_main_Lines",3432,171.6,0,0,0
"1_main_Lines",3431,171.55,0,0,0
"1_main_Lines",3430,171.5,0,0,0
"1_main_Lines",3429,171.45,0,0,0
"1_main_Lines",3428,171.4,0,0,0
"1_main_Lines",3427,171.35,0,0,0
"1_main_Lines",3426,171.3,0,0,0
"1_main_Lines",3425,171.25,0,0,0
"1_main_Lines",3424,171.2,0,0,0
"1_main_Lines",3423,171.15,0,0,0
"1_main_Lines",3422,171.1,0,0,0
"1_main_Lines",3421,171.05,0,0,0
"1_main_Lines",3420,171,0,0,0
"1_main_Lines",3419,170.95,0,0,0
"1_main_Lines",3418,170.9,0,0,0
"1_main_Lines",3417,170.85,0,0,0
"1_main_Lines",3416,170.8,0,0,0
"1_main_Lines",3415,170.75,0,0,0
"1_main_Lines",3414,170.7,0,0,0
"1_main_Lines",3413,170.65,0,0,0
"1_main_Lines",3412,170.6,0,0,0
"1_main_Lines",3411,170.55,0,0,0
"1_main_Lines",3410,170.5,0,0,0
"1_main_Lines",3409,170.45,0,0,0
"1_main_Lines",3408,170.4,0,0,0
"1_main_Lines",3407,170.35,0,0,0
"1_main_Lines",3406,170.3,0,0,0
"1_main_Lines",3405,170.25,0,0,0
"1_main_Lines",3404,170.2,0,0,0
"1_main_Lines",3403,170.15,0,0,0
"1_main_Lines",3402,170.1,0,0,0
"1_main_Lines",3401,170.05,0,0,0
"1_main_Lines",3400,170,0,0,0
"1_main_Lines",3399,169.95,0,0,0
"1_main_Lines",3398,169.9,0,0,0
"1_main_Lines",3397,169.85,0,0,0
"1_main_Lines",3396,169.8,0,0,0
"1_main_Lines",3395,169.75,0,0,0
"1_main_Lines",3394,169.7,0,0,0
"1_main_Lines",3393,169.65,0,0,0
"1_main_Lines",3392,169.6,0,0,0
"1_main_Lines",3391,169.55,0,0,0
"1_main_Lines",3390,169.5,0,0,0
"1_main_Lines",3389,169.45,0,0,0
"1_main_Lines",3388,169.4,0,0,0
"1_main_Lines",3387,169.35,0,0,0
"1_main_Lines",3386,169.3,0,0,0
"1_main_Lines",3385,169.25,0,0,0
"1_main_Lines",3384,169.2,0,0,0
"1_main_Lines",3383,169.15,0,0,0
"1_main_Lines",3382,169.1,0,0,0
"1_main_Lines",3381,169.05,0,0,0
"1_main_Lines",3380,169,0,0,0
"1_main_Lines",3379,168.95,0,0,0
"1_main_Lines",3378,168.9,0,0,0
"1_main_Lines",3377,168.85,0,0,0
"1_main_Lines",3376,168.8,0,0,0
"1_main_Lines",3375,168.75,0,0,0
"1_main_Lines",3374,168.7,0,0,0
"1_main_Lines",3373,168.65,0,0,0
"1_main_Lines",3372,168.6,0,0,0
"1_main_Lines",3371,168.55,0,0,0
"1_main_Lines",3370,168.5,0,0,0
"1_main_Lines",3369,168.45,0,0,0
"1_main_Lines",3368,168.4,0,0,0
"1_main_Lines",3367,168.35,0,0,0
"1_main_Lines",3366,168.3,0,0,0
"1_main_Lines",3365,168.25,0,0,0
"1_main_Lines",3364,168.2,0,0,0
"1_main_Lines",3363,168.15,0,0,0
"1_main_Lines",3362,168.1,0,0,0
"1_main_Lines",3361,168.05,0,0,0
"1_main_Lines",3360,168,0,0,0
"1_main_Lines",3359,167.95,0,0,0
"1_main_Lines",3358,167.9,0,0,0
"1_main_Lines",3357,167.85,0,0,0
"1_main_Lines",3356,167.8,0,0,0
"1_main_Lines",3355,167.75,0,0,0
"1_main_Lines",3354,167.7,0,0,0
"1_main_Lines",3353,167.65,0,0,0
"1_main_Lines",3352,167.6,0,0,0
"1_main_Lines",3351,167.55,0,0,0
"1_main_Lines",3350,167.5,0,0,0
"1_main_Lines",3349,167.45,0,0,0
"1_main_Lines",3348,167.4,0,0,0
"1_main_Lines",3347,167.35,0,0,0
"1_main_Lines",3346,167.3,0,0,0
"1_main_Lines",3345,167.25,0,0,0
"1_main_Lines",3344,167.2,0,0,0
"1_main_Lines",3343,167.15,0,0,0
"1_main_Lines",3342,167.1,0,0,0
"1_main_Lines",3341,167.05,0,0,0
"1_main_Lines",3340,167,0,0,0
"1_main_Lines",3339,166.95,0,0,0
"1_main_Lines",3338,166.9,0,0,0
"1_main_Lines",3337,166.85,0,0,0
"1_main_Lines",3336,166.8,0,0,0
"1_main_Lines",3335,166.75,0,0,0
"1_main_Lines",3334,166.7,0,0,0
"1_main_Lines",3333,166.65,0,0,0
"1_main_Lines",3332,166.6,0,0,0
"1_main_Lines",3331,166.55,0,0,0
"1_main_Lines",3330,166.5,0,0,0
"1_main_Lines",3329,166.45,0,0,0
"1_main_Lines",3328,166.4,0,0,0
"1_main_Lines",3327,166.35,0,0,0
"1_main_Lines",3326,166.3,0,0,0
"1_main_Lines",3325,166.25,0,0,0
"1_main_Lines",3324,166.2,0,0,0
"1_main_Lines",3323,166.15,0,0,0
"1_main_Lines",3322,166.1,0,0,0
"1_main_Lines",3321,166.05,0,0,0
"1_main_Lines",3320,166,0,0,0
"1_main_Lines",3319,165.95,0,0,0
"1_main_Lines",3318,165.9,0,0,0
"1_main_Lines",3317,165.85,0,0,0
"1_main_Lines",3316,165.8,0,0,0
"1_main_Lines",3315,165.75,0,0,0
"1_main_Lines",3314,165.7,0,0,0
"1_main_Lines",3313,165.65,0,0,0
"1_main_Lines",3312,165.6,0,0,0
"1_main_Lines",3311,165.55,0,0,0
"1_main_Lines",3310,165.5,0,0,0
"1_main_Lines",3309,165.45,0,0,0
"1_main_Lines",3308,165.4,0,0,0
"1_main_Lines",3307,165.35,0,0,0
"1_main_Lines",3306,165.3,0,0,0
"1_main_Lines",3305,165.25,0,0,0
"1_main_Lines",3304,165.2,0,0,0
"1_main_Lines",3303,165.15,0,0,0
"1_main_Lines",3302,165.1,0,0,0
"1_main_Lines",3301,165.05,0,0,0
"1_main_Lines",3300,165,0,0,0
"1_main_Lines",3299,164.95,0,0,0
"1_main_Lines",3298,164.9,0,0,0
"1_main_Lines",3297,164.85,0,0,0
"1_main_Lines",3296,164.8,0,0,0
"1_main_Lines",3295,164.75,0,0,0
"1_main_Lines",3294,164.7,0,0,0
"1_main_Lines",3293,164.65,0,0,0
"1_main_Lines",3292,164.6,0,0,0
"1_main_Lines",3291,164.55,0,0,0
"1_main_Lines",3290,164.5,0,0,0
"1_main_Lines",3289,164.45,0,0,0
"1_main_Lines",3288,164.4,0,0,0
"1_main_Lines",3287,164.35,0,0,0
"1_main_Lines",3286,164.3,0,0,0
"1_main_Lines",3285,164.25,0,0,0
"1_main_Lines",3284,164.2,0,0,0
"1_main_Lines",3283,164.15,0,0,0
"1_main_Lines",3282,164.1,0,0,0
"1_main_Lines",3281,164.05,0,0,0
"1_main_Lines",3280,164,0,0,0
"1_main_Lines",3279,163.95,0,0,0
"1_main_Lines",3278,163.9,0,0,0
"1_main_Lines",3277,163.85,0,0,0
"1_main_Lines",3276,163.8,0,0,0
"1_main_Lines",3275,163.75,0,0,0
"1_main_Lines",3274,163.7,0,0,0
"1_main_Lines",3273,163.65,0,0,0
"1_main_Lines",3272,163.6,0,0,0
"1_main_Lines",3271,163.55,0,0,0
"1_main_Lines",3270,163.5,0,0,0
"1_main_Lines",3269,163.45,0,0,0
"1_main_Lines",3268,163.4,0,0,0
"1_main_Lines",3267,163.35,0,0,0
"1_main_Lines",3266,163.3,0,0,0
"1_main_Lines",3265,163.25,0,0,0
"1_main_Lines",3264,163.2,0,0,0
"1_main_Lines",3263,163.15,0,0,0
"1_main_Lines",3262,163.1,0,0,0
"1_main_Lines",3261,163.05,0,0,0
"1_main_Lines",3260,163,0,0,0
"1_main_Lines",3259,162.95,0,0,0
"1_main_Lines",3258,162.9,0,0,0
"1_main_Lines",3257,162.85,0,0,0
"1_main_Lines",3256,162.8,0,0,0
"1_main_Lines",3255,162.75,0,0,0
"1_main_Lines",3254,162.7,0,0,0
"1_main_Lines",3253,162.65,0,0,0
"1_main_Lines",3252,162.6,0,0,0
"1_main_Lines",3251,162.55,0,0,0
"1_main_Lines",3250,162.5,0,0,0
"1_main_Lines",3249,162.45,0,0,0
"1_main_Lines",3248,162.4,0,0,0
"1_main_Lines",3247,162.35,0,0,0
"1_main_Lines",3246,162.3,0,0,0
"1_main_Lines",3245,162.25,0,0,0
"1_main_Lines",3244,162.2,0,0,0
"1_main_Lines",3243,162.15,0,0,0
"1_main_Lines",3242,162.1,0,0,0
"1_main_Lines",3241,162.05,0,0,0
"1_main_Lines",3240,162,0,0,0
"1_main_Lines",3239,161.95,0,0,0
"1_main_Lines",3238,161.9,0,0,0
"1_main_Lines",3237,161.85,0,0,0
"1_main_Lines",3236,161.8,0,0,0
"1_main_Lines",3235,161.75,0,0,0
"1_main_Lines",3234,161.7,0,0,0
"1_main_Lines",3233,161.65,0,0,0
"1_main_Lines",3232,161.6,0,0,0
"1_main_Lines",3231,161.55,0,0,0
"1_main_Lines",3230,161.5,0,0,0
"1_main_Lines",3229,161.45,0,0,0
"1_main_Lines",3228,161.4,0,0,0
"1_main_Lines",3227,161.35,0,0,0
"1_main_Lines",3226,161.3,0,0,0
"1_main_Lines",3225,161.25,0,0,0
"1_main_Lines",3224,161.2,0,0,0
"1_main_Lines",3223,161.15,0,0,0
"1_main_Lines",3222,161.1,0,0,0
"1_main_Lines",3221,161.05,0,0,0
"1_main_Lines",3220,161,0,0,0
"1_main_Lines",3219,160.95,0,0,0
"1_main_Lines",3218,160.9,0,0,0
"1_main_Lines",3217,160.85,0,0,0
"1_main_Lines",3216,160.8,0,0,0
"1_main_Lines",3215,160.75,0,0,0
"1_main_Lines",3214,160.7,0,0,0
"1_main_Lines",3213,160.65,0,0,0
"1_main_Lines",3212,160.6,0,0,0
"1_main_Lines",3211,160.55,0,0,0
"1_main_Lines",3210,160.5,0,0,0
"1_main_Lines",3209,160.45,0,0,0
"1_main_Lines",3208,160.4,0,0,0
"1_main_Lines",3207,160.35,0,0,0
"1_main_Lines",3206,160.3,0,0,0
"1_main_Lines",3205,160.25,0,0,0
"1_main_Lines",3204,160.2,0,0,0
"1_main_Lines",3203,160.15,0,0,0
"1_main_Lines",3202,160.1,0,0,0
"1_main_Lines",3201,160.05,0,0,0
"1_main_Lines",3200,160,0,0,0
"1_main_Lines",3199,159.95,0,0,0
"1_main_Lines",3198,159.9,0,0,0
"1_main_Lines",3197,159.85,0,0,0
"1_main_Lines",3196,159.8,0,0,0
"1_main_Lines",3195,159.75,0,0,0
"1_main_Lines",3194,159.7,0,0,0
"1_main_Lines",3193,159.65,0,0,0
"1_main_Lines",3192,159.6,0,0,0
"1_main_Lines",3191,159.55,0,0,0
"1_main_Lines",3190,159.5,0,0,0
"1_main_Lines",3189,159.45,0,0,0
"1_main_Lines",3188,159.4,0,0,0
"1_main_Lines",3187,159.35,0,0,0
"1_main_Lines",3186,159.3,0,0,0
"1_main_Lines",3185,159.25,0,0,0
"1_main_Lines",3184,159.2,0,0,0
"1_main_Lines",3183,159.15,0,0,0
"1_main_Lines",3182,159.1,0,0,0
"1_main_Lines",3181,159.05,0,0,0
"1_main_Lines",3180,159,0,0,0
"1_main_Lines",3179,158.95,0,0,0
"1_main_Lines",3178,158.9,0,0,0
"1_main_Lines",3177,158.85,0,0,0
"1_main_Lines",3176,158.8,0,0,0
"1_main_Lines",3175,158.75,0,0,0
"1_main_Lines",3174,158.7,0,0,0
"1_main_Lines",3173,158.65,0,0,0
"1_main_Lines",3172,158.6,0,0,0
"1_main_Lines",3171,158.55,0,0,0
"1_main_Lines",3170,158.5,0,0,0
"1_main_Lines",3169,158.45,0,0,0
"1_main_Lines",3168,158.4,0,0,0
"1_main_Lines",3167,158.35,0,0,0
"1_main_Lines",3166,158.3,0,0,0
"1_main_Lines",3165,158.25,0,0,0
"1_main_Lines",3164,158.2,0,0,0
"1_main_Lines",3163,158.15,0,0,0
"1_main_Lines",3162,158.1,0,0,0
"1_main_Lines",3161,158.05,0,0,0
"1_main_Lines",3160,158,0,0,0
"1_main_Lines",3159,157.95,0,0,0
"1_main_Lines",3158,157.9,0,0,0
"1_main_Lines",3157,157.85,0,0,0
"1_main_Lines",3156,157.8,0,0,0
"1_main_Lines",3155,157.75,0,0,0
"1_main_Lines",3154,157.7,0,0,0
"1_main_Lines",3153,157.65,0,0,0
"1_main_Lines",3152,157.6,0,0,0
"1_main_Lines",3151,157.55,0,0,0
"1_main_Lines",3150,157.5,0,0,0
"1_main_Lines",3149,157.45,0,0,0
"1_main_Lines",3148,157.4,0,0,0
"1_main_Lines",3147,157.35,0,0,0
"1_main_Lines",3146,157.3,0,0,0
"1_main_Lines",3145,157.25,0,0,0
"1_main_Lines",3144,157.2,0,0,0
"1_main_Lines",3143,157.15,0,0,0
"1_main_Lines",3142,157.1,0,0,0
"1_main_Lines",3141,157.05,0,0,0
"1_main_Lines",3140,157,0,0,0
"1_main_Lines",3139,156.95,0,0,0
"1_main_Lines",3138,156.9,0,0,0
"1_main_Lines",3137,156.85,0,0,0
"1_main_Lines",3136,156.8,0,0,0
"1_main_Lines",3135,156.75,0,0,0
"1_main_Lines",3134,156.7,0,0,0
"1_main_Lines",3133,156.65,0,0,0
"1_main_Lines",3132,156.6,0,0,0
"1_main_Lines",3131,156.55,0,0,0
"1_main_Lines",3130,156.5,0,0,0
"1_main_Lines",3129,156.45,0,0,0
"1_main_Lines",3128,156.4,0,0,0
"1_main_Lines",3127,156.35,0,0,0
"1_main_Lines",3126,156.3,0,0,0
"1_main_Lines",3125,156.25,0,0,0
"1_main_Lines",3124,156.2,0,0,0
"1_main_Lines",3123,156.15,0,0,0
"1_main_Lines",3122,156.1,0,0,0
"1_main_Lines",3121,156.05,0,0,0
"1_main_Lines",3120,156,0,0,0
"1_main_Lines",3119,155.95,0,0,0
"1_main_Lines",3118,155.9,0,0,0
"1_main_Lines",3117,155.85,0,0,0
"1_main_Lines",3116,155.8,0,0,0
"1_main_Lines",3115,155.75,0,0,0
"1_main_Lines",3114,155.7,0,0,0
"1_main_Lines",3113,155.65,0,0,0
"1_main_Lines",3112,155.6,0,0,0
"1_main_Lines",3111,155.55,0,0,0
"1_main_Lines",3110,155.5,0,0,0
"1_main_Lines",3109,155.45,0,0,0
"1_main_Lines",3108,155.4,0,0,0
"1_main_Lines",3107,155.35,0,0,0
"1_main_Lines",3106,155.3,0,0,0
"1_main_Lines",3105,155.25,0,0,0
"1_main_Lines",3104,155.2,0,0,0
"1_main_Lines",3103,155.15,0,0,0
"1_main_Lines",3102,155.1,0,0,0
"1_main_Lines",3101,155.05,0,0,0
"1_main_Lines",3100,155,0,0,0
"1_main_Lines",3099,154.95,0,0,0
"1_main_Lines",3098,154.9,0,0,0
"1_main_Lines",3097,154.85,0,0,0
"1_main_Lines",3096,154.8,0,0,0
"1_main_Lines",3095,154.75,0,0,0
"1_main_Lines",3094,154.7,0,0,0
"1_main_Lines",3093,154.65,0,0,0
"1_main_Lines",3092,154.6,0,0,0
"1_main_Lines",3091,154.55,0,0,0
"1_main_Lines",3090,154.5,0,0,0
"1_main_Lines",3089,154.45,0,0,0
"1_main_Lines",3088,154.4,0,0,0
"1_main_Lines",3087,154.35,0,0,0
"1_main_Lines",3086,154.3,0,0,0
"1_main_Lines",3085,154.25,0,0,0
"1_main_Lines",3084,154.2,0,0,0
"1_main_Lines",3083,154.15,0,0,0
"1_main_Lines",3082,154.1,0,0,0
"1_main_Lines",3081,154.05,0,0,0
"1_main_Lines",3080,154,0,0,0
