"STREAM_ID","NODE_ID","STREAM_KM","ELEVATION","GRADIENT","BOTTOM_WIDTH","CHANNEL_ANGLE_Z","MANNINGS_n","SED_THERMAL_CONDUCTIVITY","SED_THERMAL_DIFFUSIVITY","SED_HYPORHEIC_THICKNESSS","HYPORHEIC_PERCENT","POROSITY"
"1_main_Lines",3178,158.9,139.040334065755,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3177,158.85,138.697553846571,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3176,158.8,135.264889187283,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3175,158.75,135.357664320204,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3174,158.7,136.949222140842,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3173,158.65,136.807891845703,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3172,158.6,138.39522128635,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3171,158.55,136.516443888346,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3170,158.5,135.741000705295,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3169,158.45,137.072113037109,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3168,158.4,137.238111707899,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3167,158.35,136.858666314019,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3166,158.3,136.497667100694,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3165,158.25,137.678999159071,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3164,158.2,138.980667114258,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3163,158.15,139.068888346354,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3162,158.1,139.118554009332,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3161,158.05,139.210332234701,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3160,158,139.213779025608,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3159,157.95,139.17266676161,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3158,157.9,139.157891167535,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3157,157.85,138.463667127821,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3156,157.8,138.201112535265,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3155,157.75,138.029442681207,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3154,157.7,137.943335639106,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3153,157.65,137.281448364258,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3152,157.6,138.283443874783,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3151,157.55,137.5701107449,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3150,157.5,138.024778578016,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3149,157.45,138.785222371419,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3148,157.4,139.000001695421,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3147,157.35,139.086112128364,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3146,157.3,139.216664632161,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3145,157.25,139.292999267578,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3144,157.2,139.302444458008,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3143,157.15,139.484888712565,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3142,157.1,138.434219360352,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3141,157.05,137.857554117839,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3140,157,137.764444986979,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3139,156.95,137.676333957248,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3138,156.9,139.20044793023,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3137,156.85,139.039442274306,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3136,156.8,139.12611050076,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3135,156.75,139.129998101128,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3134,156.7,139.177997165256,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3133,156.65,139.187557644314,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3132,156.6,139.308336046007,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3131,156.55,139.295666164822,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3130,156.5,139.103113810221,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3129,156.45,138.979446411133,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3128,156.4,136.378000895182,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3127,156.35,137.304556952582,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3126,156.3,139.283111572266,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3125,156.25,138.35178120931,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3124,156.2,137.930667453342,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3123,156.15,137.819332546658,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3122,156.1,138.669333563911,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3121,156.05,138.573777940538,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3120,156,135.623001098633,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3119,155.95,137.660000271267,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3118,155.9,137.739776611328,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3117,155.85,136.760333591037,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3116,155.8,137.598224216037,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3115,155.75,137.165332370334,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3114,155.7,137.342666625977,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3113,155.65,134.957331339518,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3112,155.6,135.620110405816,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3111,155.55,135.481109619141,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3110,155.5,138.877444797092,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3109,155.45,139.093336317274,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3108,155.4,137.371778700087,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3107,155.35,137.520109388563,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3106,155.3,137.614664713542,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3105,155.25,136.384999593099,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3104,155.2,138.772445678711,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3103,155.15,138.973220825195,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3102,155.1,138.899556477865,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3101,155.05,138.949668036567,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3100,155,138.78744676378,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3099,154.95,138.746222601997,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3098,154.9,138.80622016059,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3097,154.85,138.812221950955,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3096,154.8,138.789557562934,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3095,154.75,137.228892008464,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3094,154.7,137.578889634874,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3093,154.65,136.834774441189,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3092,154.6,137.458111233181,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3091,154.55,138.380777994792,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3090,154.5,138.86944410536,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3089,154.45,138.71144273546,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3088,154.4,138.356221516927,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3087,154.35,138.366000705295,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3086,154.3,138.281112670898,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3085,154.25,137.836890326606,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3084,154.2,137.641557481554,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3083,154.15,137.281221177843,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3082,154.1,135.964333428277,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3081,154.05,136.924443562826,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3080,154,137.436555650499,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3079,153.95,137.169443766276,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3078,153.9,136.400666978624,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3077,153.85,137.074552747938,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3076,153.8,136.922334459093,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3075,153.75,137.474999321832,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3074,153.7,137.531444973416,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3073,153.65,136.212332831489,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3072,153.6,137.371224297418,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3071,153.55,138.597110324436,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3070,153.5,138.133887396918,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3069,153.45,138.104332817925,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3068,153.4,138.62611050076,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3067,153.35,138.588775634766,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3066,153.3,138.046776665582,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3065,153.25,138.597220526801,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3064,153.2,137.386888292101,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3063,153.15,138.698111640082,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3062,153.1,138.685999552409,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3061,153.05,137.987447102865,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3060,153,138.317777845595,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3059,152.95,137.524664984809,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3058,152.9,137.249664306641,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3057,152.85,137.443557739258,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3056,152.8,137.261888292101,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3055,152.75,138.526445176866,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3054,152.7,138.486777411567,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3053,152.65,138.543555365668,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3052,152.6,138.426554361979,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3051,152.55,137.901221381293,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3050,152.5,137.997997707791,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3049,152.45,137.595998128255,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3048,152.4,137.68100145128,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3047,152.35,138.05822414822,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3046,152.3,138.338112725152,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3045,152.25,138.290111965603,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3044,152.2,138.269553290473,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3043,152.15,138.250996907552,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3042,152.1,138.182891845703,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3041,152.05,138.270109388563,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3040,152,138.255666097005,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3039,151.95,138.42322116428,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3038,151.9,138.254889594184,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3037,151.85,138.248219807943,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3036,151.8,137.957444932726,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3035,151.75,137.805667453342,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3034,151.7,137.534113566081,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3033,151.65,137.702555338542,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3032,151.6,137.294223361545,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3031,151.55,136.864556206597,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3030,151.5,138.389110989041,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3029,151.45,138.187669542101,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3028,151.4,138.108444213867,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3027,151.35,138.05544535319,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3026,151.3,138.136442396376,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3025,151.25,137.951666937934,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3024,151.2,138.068222045898,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3023,151.15,138.060112847222,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3022,151.1,138.093556722005,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3021,151.05,138.123446994358,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3020,151,138.059000651042,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3019,150.95,137.824668036567,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3018,150.9,137.745220608181,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3017,150.85,136.97200012207,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3016,150.8,137.502110799154,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3015,150.75,137.286999172635,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3014,150.7,137.064668443468,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3013,150.65,136.885555691189,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3012,150.6,138.131222195095,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3011,150.55,138.105443318685,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3010,150.5,138.029888576931,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3009,150.45,137.960996839735,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3008,150.4,137.893222384983,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3007,150.35,137.901002671984,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3006,150.3,137.959445529514,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3005,150.25,137.642110188802,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3004,150.2,137.326553344727,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3003,150.15,137.004665798611,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3002,150.1,137.975331624349,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3001,150.05,137.92266676161,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",3000,150,138.080334133572,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2999,149.95,137.581332736545,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2998,149.9,137.787777370877,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2997,149.85,136.90655348036,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2996,149.8,137.268220689562,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2995,149.75,137.862779405382,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2994,149.7,137.846001519097,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2993,149.65,137.772332085503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2992,149.6,137.822667439779,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2991,149.55,137.692330254449,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2990,149.5,137.633444892036,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2989,149.45,137.971557617188,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2988,149.4,137.933554755317,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2987,149.35,137.842556423611,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2986,149.3,137.129335191515,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2985,149.25,137.809999254015,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2984,149.2,137.615553114149,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2983,149.15,137.719555324978,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2982,149.1,137.781222873264,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2981,149.05,137.718109130859,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2980,149,137.779890272352,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2979,148.95,136.717108832465,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2978,148.9,137.801776462131,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2977,148.85,137.71011182997,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2976,148.8,137.666668362088,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2975,148.75,137.584330240885,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2974,148.7,137.749888102214,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2973,148.65,137.82511054145,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2972,148.6,137.745220608181,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2971,148.55,137.780332777235,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2970,148.5,137.684665256076,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2969,148.45,137.697553846571,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2968,148.4,137.663333468967,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2967,148.35,137.566779242622,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2966,148.3,137.450446234809,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2965,148.25,137.198557535807,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2964,148.2,137.058556450738,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2963,148.15,137.576889038086,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2962,148.1,137.941224839952,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2961,148.05,138.553999159071,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2960,148,138.8708919949,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2959,147.95,137.612889607747,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2958,147.9,137.539557562934,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2957,147.85,137.534554375543,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2956,147.8,136.892220391168,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2955,147.75,137.303777058919,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2954,147.7,137.639667087131,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2953,147.65,137.07677883572,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2952,147.6,137.442554050022,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2951,147.55,137.273222181532,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2950,147.5,137.210223727756,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2949,147.45,136.656446668837,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2948,147.4,137.013888888889,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2947,147.35,139.151999579536,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2946,147.3,137.298884073893,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2945,147.25,137.551335652669,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2944,147.2,137.511001586914,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2943,147.15,135.639224582248,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2942,147.1,135.713331434462,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2941,147.05,134.580998738607,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2940,147,134.162667168511,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2939,146.95,133.138778686523,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2938,146.9,137.550555759006,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2937,146.85,137.602557712131,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2936,146.8,137.449668036567,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",2935,146.75,137.214113023546,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2934,146.7,138.552556355794,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2933,146.65,139.419999864366,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2932,146.6,138.480667114258,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2931,146.55,139.887664794922,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2930,146.5,139.543997870551,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2929,146.45,139.217553032769,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2928,146.4,138.996890597873,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2927,146.35,138.277667575412,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2926,146.3,137.83122253418,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2925,146.25,138.118221706814,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2924,146.2,138.651334974501,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2923,146.15,138.941999647352,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2922,146.1,137.909552680122,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2921,146.05,137.679999457465,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2920,146,137.647332085503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2919,145.95,137.72311062283,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"127_side_culgo",2918,145.9,138.140667385525,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
